name,distance,room_size,convenience,fitness,room_condition,price
Sky Villa,1.5,34.0,1,1,4,5500
Plum Condo Alive 2,5.0,24.0,0,1,4,8000
Kave Condo,3.0,26.0,1,1,5,13000
The Private,1.2,30.0,1,1,3,5000
บางกอกเบเนดิก,0.8,24.0,1,1,2,4500
เดอะวินเนอร์แมนชั่น,0.5,25.0,1,0,1,4500
Skyview,1.2,35.0,1,1,3,4000
หอวนารินทร์,1.5,28.0,1,1,5,7000
วิชาญอพาร์ตเม้นต์,1.0,27.0,0,1,4,4500
Lumpini Township,8.0,48.0,0,1,5,18000
